date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260104,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,2.0,10.2,41290,37753980,235352150,4197,26491
20260104,20259893,화양연화 특별판,2025-12-31,1.0,14.7,20446,31007100,263535852,3000,26574
20260103,20256396,아바타: 불과 재,2025-12-17,38.1,31.6,824817,3136319700,61813072150,260785,5356431
20260103,20249255,만약에 우리,2025-12-31,15.0,31.0,325190,999014170,3736312320,100809,394449
20260103,20252432,주토피아 2,2025-11-26,17.9,25.4,387098,958562790,77061492830,98413,8007411
20260103,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,7.8,25.2,168752,414244320,5913055870,42443,613705
20260103,20247457,신의악단,2025-12-31,3.5,31.0,74906,221603990,844242850,23232,93330
20260103,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,3.7,25.2,79972,191127400,3658458640,20177,384458
20260103,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,2.9,20.5,63362,116820410,436554770,12958,47647
20260103,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,2.0,11.6,43898,44239550,197598170,5102,22294
20260103,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.4,15.2,29675,41791900,2017358190,4509,229631
20260103,20259893,화양연화 특별판,2025-12-31,1.0,18.3,22694,42200100,232528752,4153,23574
20260102,20256396,아바타: 불과 재,2025-12-17,38.0,21.0,800685,2059152600,58676752450,168103,5095646
20260102,20252432,주토피아 2,2025-11-26,17.6,17.8,371079,637877960,76102930040,65880,7908998
20260102,20249255,만약에 우리,2025-12-31,14.8,20.7,311976,632998370,2737298150,64445,293640
20260102,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,8.3,16.6,174159,279702200,5498811550,28817,571262
20260102,20247457,신의악단,2025-12-31,3.6,20.6,76283,145609300,622638860,15711,70098
20260102,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,3.8,15.0,79989,114647400,3467331240,11978,364281
20260102,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,2.9,11.7,61007,64098200,319734360,7121,34689
20260102,20227798,에반게리온 신극장판: 파,2022-10-14,0.3,63.5,5932,40969700,125332224,3764,11784
20260102,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,2.2,8.1,46261,32611400,153358620,3733,17192
20260102,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.2,13.4,26253,31727500,1975566290,3511,225122
20260101,20256396,아바타: 불과 재,2025-12-17,38.0,44.1,811167,4207700560,56617599850,358005,4927543
20260101,20252432,주토피아 2,2025-11-26,18.2,35.4,388603,1340436480,75465052080,137413,7843118
20260101,20249255,만약에 우리,2025-12-31,14.3,32.8,305177,996136420,2104299780,100059,229195
20260101,20254219,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,8.2,30.6,174518,537611600,5219109350,53427,542445
20260101,20247457,신의악단,2025-12-31,3.4,41.2,72169,281148600,477029560,29755,54387
20260101,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,3.2,36.7,68636,232480960,255636160,25204,27568
20260101,20259383,극장판 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,2025-12-24,4.1,28.7,86851,237866440,3352683840,24913,352303
20260101,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,2.6,23.4,55498,116029220,120747220,13003,13459
20260101,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.2,21.2,26435,50957160,1943838790,5608,221611
20260101,20259893,화양연화 특별판,2025-12-31,0.9,26.2,19090,51834270,158017222,5002,16281
20260107,20256173,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,1.8,5.6,33882,15759480,602735250,1912,66362
20260107,20258808,뽀로로 극장판 스위트캐슬 대모험,2025-12-11,1.0,9.1,19740,13649020,2100929610,1802,239386
20260107,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,1.2,7.4,21677,13057000,266582650,1611,30241
20260107,20259893,화양연화 특별판,2025-12-31,0.8,9.8,15466,15040400,313423152,1510,31661
20260107,20000089,철도원,2000-02-04,1.3,5.3,24542,12349970,24888970,1289,3634
20260107,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,0.1,106.6,1191,11421000,24278400,1269,2416
20260107,20250052,부흥,2026-01-01,0.2,37.2,3400,9260800,107244850,1265,10462
20260107,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.3,17.6,5345,9033020,3708626130,942,365675
20260107,20250419,강다니엘: 홀드 유어 브레스,2026-01-07,0.4,12.7,6926,21960000,21960000,879,879
20260107,20000059,하나 그리고 둘,2000-10-28,0.2,20.8,3083,5956200,253882315,640,25793
20260107,20250444,코드: G 주목의 시작,2025-12-27,0.1,32.0,1501,2516600,84413600,480,15490
20260107,19960103,라스베가스를 떠나며,1996-03-01,0.5,5.5,8660,4627000,10974300,475,1162
20260107,20258621,척의 일생,2025-12-24,0.2,10.7,3477,3219900,229094160,371,23674
20260107,20257161,국보,2025-11-19,0.1,15.1,2316,3482300,1886387040,350,198950
20260107,20254054,여행과 나날,2025-12-10,0.2,12.5,2738,3143600,526656671,342,55307
20260107,20252742,튜즈데이,2026-01-14,0.0,100.0,308,3072000,3072000,308,308
20260107,20227798,에반게리온 신극장판: 파,2022-10-14,0.3,5.3,5402,2887900,165238924,288,15632
20260107,20250443,극장판 뿌이뿌이 모루카 MOLMAX (모루맥스),2026-01-07,0.1,12.2,2161,2623400,2623400,264,264
20260107,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,7.1,3734,2602400,36098196810,264,3434606
20260107,19568019,우정어린 설복,,0.0,27.3,858,468000,9891000,234,4839
20260107,20250850,한스 짐머 시네마 콘서트,,0.0,36.5,603,6821100,6821100,220,220
20260107,20255381,위키드: 포 굿,2025-11-19,0.2,6.1,3395,2070700,9898217380,208,969950
20260107,20258633,후지모토 타츠키 17-26 파트 2,2025-10-24,0.3,3.7,5214,1873400,259425860,192,23486
20260107,20247429,세계의 주인,2025-10-22,0.1,14.3,1251,1562600,1860311400,179,192930
20260107,20247017,대가족,2024-12-11,0.0,100.0,174,1044000,3132865600,174,359624
20260107,20250420,시수: 복수의 길,2026-01-07,0.0,46.8,363,1246000,1246000,170,170
20260107,20246546,보이,2026-01-14,0.0,84.0,200,2245000,13342000,168,1401
20260107,20258681,후지모토 타츠키 17-26 파트 1,2025-10-24,0.2,3.6,4698,1493600,254629890,168,23502
20260107,20259595,에이티즈 브이알 콘서트 : 라이트 더 웨이,2025-12-05,0.0,16.2,904,4818000,378790500,146,11657
20260107,20256101,마지막 숙제,2025-09-03,0.1,8.1,1500,244000,80427100,122,9122
20260107,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.0,22.0,500,1121200,61352178350,110,5695097
20260107,20246110,고백하지마,2025-12-17,0.0,17.2,577,1430000,27962000,99,2731
20260107,20259564,슈퍼 해피 포에버,2025-12-24,0.1,4.4,1930,723000,88226600,84,8312
20260107,20250586,주희에게,2026-04-15,0.0,100.0,79,711000,1431000,79,159
20260107,20258951,"파리, 밤의 여행자들",2025-12-17,0.0,18.4,414,647000,39668800,76,4356
20260107,20253906,프레디의 피자가게 2,2025-12-03,0.1,4.2,1652,685100,2315402370,70,235609
20260107,20254938,종이 울리는 순간,2025-11-12,0.0,82.1,78,640000,15470800,64,1731
20260107,19950325,천국보다 낯선,1995-11-11,0.0,18.7,332,644500,60909400,62,6539
20260107,20233259,정보원,2025-12-03,0.0,27.8,223,632000,1538803100,62,168335
20260107,19600042,네 멋대로 해라,2026-01-14,0.0,29.7,202,582000,13615500,60,3641
20260107,20259467,사운드 오브 폴링,2025-12-17,0.0,13.2,446,392000,61562810,59,5772
20260107,20196478,영웅,2022-12-21,0.0,51.8,112,348000,32328056750,58,3278682
20260107,20090179,분노의 포도,,0.0,27.4,212,277000,13398000,58,5724
20260107,20225637,뿌까의 짜장면파티,2022-07-04,0.0,39.7,141,336000,252618500,56,41922
20260107,19420001,카사블랑카,1999-04-03,0.0,13.2,340,90000,75033952,45,24165
20260107,19628017,5시부터 7시까지 클레오,,0.0,18.7,230,295000,17597000,43,2265
20260107,20259743,터널,2025-12-31,0.1,3.3,1222,457000,32866300,40,4345
20260107,20242541,룩백,2024-09-05,0.0,5.3,753,350000,3146786404,40,327399
20260107,19568013,80일간의 세계일주,,0.0,9.8,398,78000,16286000,39,8077
20260107,20124626,살인자들,,0.0,17.9,212,207000,5947000,38,2312
20260107,20249326,윗집 사람들,2025-12-03,0.0,4.0,870,346500,5309444400,35,548953
20260107,20070361,애프터 미드나잇 리마스터링,2007-08-23,0.0,13.0,230,204000,73071400,30,10006
20260107,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,21.9,128,204000,5665434410,28,533813
20260107,20125316,석류의 빛깔,2025-11-26,0.0,11.2,188,166000,242363200,21,23972
20260107,19388001,로빈 훗의 모험,,0.0,2.8,759,63000,6429000,21,3119
20260107,20191801,행복한 라짜로,2019-06-20,0.0,4.6,417,154000,203432440,19,24023
20260107,20151621,담뽀뽀,2025-12-17,0.0,2.8,497,113300,58505376,14,6037
20260107,20252403,고당도,2025-12-10,0.0,6.3,205,94000,45000590,13,5100
20260107,20172761,다운 바이 로,,0.0,9.0,134,115200,16848400,12,1939
20260107,20242374,한란,2025-11-26,0.0,6.3,160,80000,237420710,10,28872
20260107,20258126,이사벨라 두크로트 언리미티드,2025-12-24,0.0,9.8,102,71000,2745000,10,332
20260107,20218415,드라이브 마이 카,2021-12-23,0.0,10.0,90,90000,849807316,9,89961
20260107,20157234,미스테리 트레인,,0.0,3.6,224,94200,23450700,8,2555
20260107,20258780,힘,2025-11-27,0.0,4.2,168,68000,69412670,7,6486
20260107,20227788,에반게리온 신극장판: 서,2022-10-14,0.0,4.9,142,64000,182486491,7,17752
20260107,20241830,후계자,2025-11-12,0.0,2.7,262,21500,19976100,7,2212
20260107,19598017,소매치기,,0.0,4.0,152,56000,5278300,6,794
20260107,20258383,나우 유 씨 미 3,2025-11-12,0.0,1.2,517,53000,12984750790,6,1372039
20260107,20243405,나혼자 프린스,2025-11-19,0.0,2.5,238,36000,509326310,6,56168
20260107,20249072,3학년 2학기,2025-09-03,0.0,2.7,186,46000,202959400,5,24586
20260107,20136586,오직 사랑하는 이들만이 살아남는다,2014-01-09,0.0,10.0,50,35000,283382343,5,37094
20260107,20257321,그저 사고였을 뿐,2025-10-01,0.0,4.5,112,30000,411805310,5,42733
20260107,20256025,더 러닝 맨,2025-12-10,0.0,1.1,380,42000,377194860,4,38838
20260107,20254350,속초에서의 겨울,2025-11-26,0.0,5.4,74,20000,12859100,4,1299
20260107,20232285,위험사회,2025-12-24,0.0,1.6,186,30000,19428700,3,2384
20260107,20124722,피아니스트의 전설,2020-01-01,0.0,5.8,52,30000,443552893,3,55050
20260107,20250062,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 후편,2025-12-12,0.0,0.9,324,26000,18483820,3,1983
20260107,20259491,바늘을 든 소녀,2025-12-10,0.0,1.0,314,22000,52770950,3,5593
20260107,20255489,허들,2025-12-03,0.0,4.1,74,15000,39801700,3,4178
20260107,20227521,동에 번쩍 서에 번쩍,2025-11-26,0.0,1.9,105,20000,6293300,2,716
20260107,20259562,비상계엄,2025-12-03,0.0,6.7,30,20000,37689200,2,3674
20260107,20258570,극장판 똘똘이: 아기공룡의 비밀,2025-11-07,0.0,5.0,40,15000,362568400,2,38742
20260107,20227654,수라,2023-06-21,0.0,0.5,398,4000,552108124,2,65318
20260107,20257845,멀고도 가까운,2025-12-03,0.0,2.8,36,8000,7441900,1,1052
20260107,20241418,다잉,2025-12-10,0.0,0.7,144,6000,27890600,1,3077
20260107,20259241,우리의 이름,2025-11-26,0.0,2.8,36,6000,7240845,1,1039
20260107,20256830,콘티넨탈 '25,2025-11-19,0.0,2.0,51,6000,19508800,1,2234
20260107,20212371,에스퍼의 빛,2025-11-05,0.0,0.0,55,0,19092000,0,1845
20260106,20259563,파더 마더 시스터 브라더,2025-12-31,0.4,18.3,6759,10531700,145506960,1234,15317
20260106,20246546,보이,2026-01-14,0.1,102.0,1209,11097000,11097000,1233,1233
20260106,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,1.5,4.1,28163,9672000,253525650,1147,28630
20260106,20250052,부흥,2026-01-01,0.2,37.2,2968,11159300,97984050,1104,9197
20260106,20259743,터널,2025-12-31,0.3,16.8,5151,5285300,32409300,864,4305
20260106,20000059,하나 그리고 둘,2000-10-28,0.2,20.8,2849,5796100,247926115,592,25153
20260106,20257161,국보,2025-11-19,0.2,11.0,4018,4318000,1882904740,440,198600
20260106,20247429,세계의 주인,2025-10-22,0.1,21.1,1868,3945800,1858748800,394,192751
20260106,20254054,여행과 나날,2025-12-10,0.2,13.7,2761,3437700,523513071,379,54965
20260106,20258621,척의 일생,2025-12-24,0.3,6.0,6239,3766300,225874260,374,23303
20260106,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.3,7.4,4954,3662800,3699593110,367,364733
20260106,20227798,에반게리온 신극장판: 파,2022-10-14,0.3,7.1,5012,3643700,162351024,354,15344
20260106,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,8.7,3420,3094340,36095594410,299,3434342
20260106,19568019,우정어린 설복,,0.0,31.8,858,551000,9423000,273,4605
20260106,20258633,후지모토 타츠키 17-26 파트 2,2025-10-24,0.4,3.9,6770,2572460,257552460,262,23294
20260106,20255381,위키드: 포 굿,2025-11-19,0.2,9.2,2760,2551570,9896146680,254,969742
20260106,20258681,후지모토 타츠키 17-26 파트 1,2025-10-24,0.4,3.7,6818,2365500,253136290,252,23334
20260106,20259491,바늘을 든 소녀,2025-12-10,0.0,37.1,529,2195000,52748950,196,5590
20260106,20249326,윗집 사람들,2025-12-03,0.2,5.7,3240,1850700,5309097900,183,548918
20260106,20247017,대가족,2024-12-11,0.0,100.0,174,1044000,3131821600,174,359450
20260106,20242374,한란,2025-11-26,0.0,21.9,781,1355000,237340710,171,28862
20260106,20253906,프레디의 피자가게 2,2025-12-03,0.2,5.3,2989,1569700,2314717270,159,235539
20260106,20259595,에이티즈 브이알 콘서트 : 라이트 더 웨이,2025-12-05,0.0,13.8,904,4125000,373972500,125,11511
20260106,20259564,슈퍼 해피 포에버,2025-12-24,0.1,4.8,2417,1044000,87503600,116,8228
20260106,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.0,21.2,510,1097300,61351057150,108,5694987
20260106,20256101,마지막 숙제,2025-09-03,0.1,6.9,1500,206000,80183100,103,9000
20260106,20080377,지상의 밤,,0.0,11.6,735,918100,27002900,85,2979
20260106,20151621,담뽀뽀,2025-12-17,0.0,7.7,995,741100,58392076,77,6023
20260106,20226444,극장판 엄마 까투리: 도시로 간 까투리 가족,2022-09-08,0.0,47.2,142,469000,1609593999,67,173963
20260106,19960115,센스 앤 센서빌리티,1996-03-16,0.0,31.6,212,319000,1387000,67,421
20260106,20125316,석류의 빛깔,2025-11-26,0.0,14.4,438,458800,242197200,63,23951
20260106,20259467,사운드 오브 폴링,2025-12-17,0.1,4.1,1457,499000,61170810,59,5713
20260106,20259250,피렌체,2026-01-07,0.0,100.0,59,413000,19652500,59,2013
20260106,20242541,룩백,2024-09-05,0.0,6.1,814,440000,3146436404,50,327359
20260106,20252403,고당도,2025-12-10,0.0,7.3,627,353000,44906590,46,5087
20260106,19420001,카사블랑카,1999-04-03,0.0,12.9,340,88000,74943952,44,24120
20260106,20172761,다운 바이 로,,0.0,7.7,547,419300,16733200,42,1927
20260106,20090360,아이들,,0.1,1.7,2506,122000,6454000,42,2176
20260106,19600042,네 멋대로 해라,2026-01-14,0.0,76.9,52,397000,13033500,40,3581
20260106,19388001,로빈 훗의 모험,,0.0,5.3,759,120000,6366000,40,3098
20260106,19980148,데드 맨,1998-05-23,0.0,8.1,472,433700,29358700,38,3015
20260106,20191801,행복한 라짜로,2019-06-20,0.0,11.8,323,363900,203278440,38,24004
20260106,20209771,갈릴리 예수,2020-11-26,0.0,6.4,597,76000,158615630,38,18232
20260106,20188242,타샤 튜더,2018-09-13,0.0,29.8,124,375300,371134050,37,46891
20260106,20258951,"파리, 밤의 여행자들",2025-12-17,0.0,6.0,569,300000,39021800,34,4280
20260106,20250444,코드: G 주목의 시작,2025-12-27,0.1,2.1,1577,301500,81897000,33,15010
20260106,19468011,위대한 유산,,0.0,15.1,212,161000,7330500,32,3484
20260106,20172744,영원한 휴가,,0.0,6.1,479,313100,15910900,29,1784
20260106,20255209,고스트라이트,2025-12-17,0.0,10.4,240,229000,23141450,25,2460
20260106,20250062,아이돌리쉬 세븐 퍼스트 비트! 극장총집편 후편,2025-12-12,0.1,1.8,1052,183980,18457820,19,1980
20260106,20140008,국외자들,2024-09-25,0.0,13.8,138,180000,50297860,19,5079
20260106,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,21.6,88,171500,5665230410,19,533785
20260106,20258780,힘,2025-11-27,0.0,10.7,168,191500,69344670,18,6479
20260106,20258343,파과: 인터내셔널 컷,2025-12-10,0.0,14.2,127,174500,43714370,18,4561
20260106,20226798,에브리씽 에브리웨어 올 앳 원스,2022-10-12,0.0,34.0,50,170000,4214373249,17,397126
20260106,20251800,브루탈리스트,2025-02-12,0.0,30.8,52,157000,958619020,16,95827
20260106,20250440,호두까기인형,,0.0,11.7,128,525000,6365000,15,185
20260106,20245522,미세리코르디아,2025-07-16,0.0,6.2,244,144500,225239950,15,22766
20260106,20246298,우리가 빛이라 상상하는 모든 것,2025-04-23,0.0,25.0,52,130000,164371200,13,17471
20260106,20258126,이사벨라 두크로트 언리미티드,2025-12-24,0.0,13.1,99,95000,2674000,13,322
20260106,20245001,핑크퐁 원더스타 특별편 : 호기와 도둑자동차,,0.0,30.0,40,78000,988000,12,152
20260106,20176513,고스트 스토리,2017-12-28,0.0,14.5,76,102000,75928458,11,8933
20260106,20258383,나우 유 씨 미 3,2025-11-12,0.0,1.2,840,103500,12984697790,10,1372033
20260106,20234714,바얌섬,2025-10-29,0.0,1.7,574,95000,17627900,10,1852
20260106,20233259,정보원,2025-12-03,0.0,6.9,146,60000,1538171100,10,168273
20260106,20246110,고백하지마,2025-12-17,0.0,5.6,162,90000,26532000,9,2632
20260106,20233178,블루 자이언트,2023-10-18,0.0,17.3,52,90000,1338262658,9,136771
20260106,20257798,럭키 데이 인 파리,2025-11-12,0.0,6.3,111,67000,60537370,7,6323
20260106,20254350,속초에서의 겨울,2025-11-26,0.0,9.5,74,35000,12839100,7,1295
20260106,20227788,에반게리온 신극장판: 서,2022-10-14,0.0,2.6,229,62000,182422491,6,17745
20260106,20050265,부에나 비스타 소셜 클럽,2001-03-01,0.0,11.5,52,60000,223736551,6,28332
20260106,20232285,위험사회,2025-12-24,0.0,1.7,358,43000,19398700,6,2381
20260106,20259035,투 헤븐,2025-11-05,0.0,6.7,90,42000,20014500,6,1886
20260106,20243405,나혼자 프린스,2025-11-19,0.0,2.5,238,36000,509290310,6,56162
20260106,20234586,고다르,,0.0,2.6,230,34000,34000,6,6
20260106,20244594,그들의 이런 만남,,0.0,2.6,230,30000,30000,6,6
20260106,20196284,윤희에게,2019-11-14,0.0,5.6,90,50000,1002446139,5,125568
20260106,20207341,레이니 데이 인 뉴욕,2020-05-06,0.0,7.7,52,40000,849125364,4,96313
20260106,20000067,러브레터,1999-11-20,0.0,5.3,76,38000,2274133087,4,259631
20260106,20241145,프리즘 오브 그레이 락,2025-12-17,0.0,11.1,36,32000,7841400,4,722
20260106,20142159,전장의 크리스마스,2024-11-20,0.0,3.3,92,30000,126584732,3,13163
20260106,20235765,최초의 기억,2025-11-12,0.0,5.5,55,24000,8919500,3,1091
20260106,20212425,1980 사북,2025-10-29,0.0,1.9,160,21000,79461300,3,10394
20260106,20244265,청와대 건너 붉은 벽돌집,2025-12-24,0.0,2.2,90,20000,2123800,2,227
20260106,20210678,한여름밤의 재즈,2022-09-08,0.0,3.9,52,20000,128124289,2,12554
20260106,20253249,맨홀,2025-11-19,0.0,0.9,212,14000,40184300,2,4636
20260106,20257321,그저 사고였을 뿐,2025-10-01,0.0,1.8,112,12000,411775310,2,42728
20260106,20227521,동에 번쩍 서에 번쩍,2025-11-26,0.0,0.9,212,10000,6273300,2,714
20260106,20253794,용서를 위한 여행,,0.0,1.1,90,10000,1423000,1,143
20260106,20211681,바람의 아이,,0.0,2.8,36,8000,649000,1,96
20260106,20249410,통잠,2025-11-19,0.0,1.4,72,7000,24565850,1,3903
20260106,20227654,수라,2023-06-21,0.0,0.5,199,2000,552104124,1,65316
20260105,20250444,코드: G 주목의 시작,2025-12-27,0.2,37.7,3441,6603000,81595500,1296,14977
20260105,20258272,톰과 제리: 황금나침반 대소동,2026-01-01,1.6,3.4,29252,8501500,243853650,992,27483
20260105,20259563,파더 마더 시스터 브라더,2025-12-31,0.3,15.6,6152,8055560,134975260,958,14083
20260105,20250052,부흥,2026-01-01,0.1,36.4,2494,9434800,86824750,908,8093
20260105,20000059,하나 그리고 둘,2000-10-28,0.2,21.8,2867,6674700,242130015,625,24561
20260105,20257161,국보,2025-11-19,0.2,15.8,2822,4405900,1878586740,445,198160
20260105,20247429,세계의 주인,2025-10-22,0.2,14.9,2879,3925600,1854803000,429,192357
20260105,20227798,에반게리온 신극장판: 파,2022-10-14,0.3,8.7,4821,4507100,158707324,418,14990
20260105,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.3,8.2,5030,4117480,3695930310,412,364366
20260105,20258621,척의 일생,2025-12-24,0.3,6.1,6244,3503600,222107960,378,22929
20260105,20249326,윗집 사람들,2025-12-03,0.2,10.9,3463,4613500,5307247200,376,548735
20260105,20254054,여행과 나날,2025-12-10,0.2,10.6,3231,3147200,520075371,342,54586
20260105,20259743,터널,2025-12-31,0.2,7.3,4605,2601800,27124000,338,3441
20260105,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.2,10.5,3038,3226560,36092500070,320,3434043
20260105,20258681,후지모토 타츠키 17-26 파트 1,2025-10-24,0.4,3.9,6807,2524000,250770790,268,23082
20260105,20255381,위키드: 포 굿,2025-11-19,0.2,6.5,4049,2566800,9893595110,265,969488
20260105,20258633,후지모토 타츠키 17-26 파트 2,2025-10-24,0.4,3.9,6627,2581100,254980000,256,23032
20260105,20191535,전함 발진하라,,0.1,16.3,1200,392000,5550000,196,2765
20260105,20259595,에이티즈 브이알 콘서트 : 라이트 더 웨이,2025-12-05,0.0,19.8,904,5907000,369847500,179,11386
20260105,20253906,프레디의 피자가게 2,2025-12-03,0.2,5.3,3025,1570500,2313147570,159,235380
20260105,20233259,정보원,2025-12-03,0.0,45.6,320,1148000,1538111100,146,168263
20260105,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.0,28.4,510,1478900,61349959850,145,5694879
20260105,20246110,고백하지마,2025-12-17,0.1,8.8,1607,1395000,26442000,142,2623
20260105,20259564,슈퍼 해피 포에버,2025-12-24,0.2,2.7,3957,999600,86459600,107,8112
20260105,20257083,건국전쟁2,2025-09-10,0.0,70.4,142,1000000,822618410,100,82273
20260105,20125316,석류의 빛깔,2025-11-26,0.0,29.0,331,959000,241738400,96,23888
20260105,20252403,고당도,2025-12-10,0.0,12.0,714,765000,44553590,86,5041
20260105,20172761,다운 바이 로,,0.0,7.4,923,751100,16313900,68,1885
20260105,20060201,커피와 담배,2006-07-27,0.0,10.4,527,652500,104184400,55,13096
20260105,20151621,담뽀뽀,2025-12-17,0.0,6.2,835,498300,57650976,52,5946
