movie_cd,movie_nm,date,day_offset,found,rank,daily_audi,daily_sales,cum_audi,cum_sales,screen_cnt,show_cnt
20234675,파묘,20240325,32,1,1,90174,853039751,10299205,99524903647,1660,6208
20234675,파묘,20240326,33,1,1,79160,739951351,10378365,100264854998,1691,6152
20234675,파묘,20240327,34,1,2,93141,742004916,10471506,101006859914,1203,3762
20234675,파묘,20240328,35,1,1,67791,639659373,10539297,101646519287,1196,3800
20234675,파묘,20240329,36,1,1,87990,865997840,10627287,102512517127,1328,4398
20234675,파묘,20240330,37,1,1,183470,1830059814,10810757,104342576941,1426,5130
20234675,파묘,20240331,38,1,1,146534,1450747267,10957291,105793324208,1425,4963
20234675,파묘,20240401,39,1,1,46030,435784461,11003321,106229108669,1242,4285
20234675,파묘,20240402,40,1,1,38397,361588423,11041718,106590697092,1259,4216
20234675,파묘,20240403,41,1,1,42959,405620507,11084677,106996317599,1110,3636
20234675,파묘,20240404,42,1,1,34267,320363848,11118944,107316681447,1109,3575
20234675,파묘,20240405,43,1,1,47831,467173724,11166775,107783855171,1200,3990
20234675,파묘,20240406,44,1,1,95086,950701350,11261861,108734556521,1280,4487
20234675,파묘,20240407,45,1,1,73856,738048352,11335717,109472604873,1243,4251
20234675,파묘,20240408,46,1,1,25048,240496507,11360765,109713101380,1120,3534
20234675,파묘,20240409,47,1,1,32452,308271358,11393217,110021372738,1177,3755
20234675,파묘,20240410,48,1,2,70781,702415712,11463998,110723788450,867,2196
20234675,파묘,20240411,49,1,2,21217,203831961,11485215,110927620411,831,2283
20234675,파묘,20240412,50,1,2,29905,296167100,11515120,111223787511,889,2449
20234675,파묘,20240413,51,1,2,54175,548509665,11569295,111772297176,938,2438
20234675,파묘,20240414,52,1,2,44789,452412119,11614084,112224709295,919,2373
20234675,파묘,20240415,53,1,2,20140,194428916,11634224,112419138211,864,2348
20234675,파묘,20240416,54,1,2,15572,148749389,11649796,112567887600,900,2304
20234675,파묘,20240417,55,1,2,15377,146388992,11665173,112714276592,921,2519
20234675,파묘,20240418,56,1,2,14097,135524799,11679270,112849801391,917,2510
20234675,파묘,20240419,57,1,2,20909,208020947,11700179,113057822338,1014,2855
20234675,파묘,20240420,58,1,2,48982,493959039,11749161,113551781377,1053,3185
20234675,파묘,20240421,59,1,2,35928,362344036,11785089,113914125413,1016,2996
20234675,파묘,20240422,60,1,1,13565,129401049,11798654,114043526462,942,2567
20234675,파묘,20240423,61,1,2,11670,110922615,11810324,114154449077,953,2466
20234675,파묘,20240424,62,1,3,5978,50699407,11816302,114205148484,491,790
20234675,파묘,20240425,63,1,3,4916,46686316,11821218,114251834800,478,793
20234675,파묘,20240426,64,1,3,7012,70133724,11828230,114321968524,492,846
20234675,파묘,20240427,65,1,3,10161,101350222,11838391,114423318746,407,603
20234675,파묘,20240428,66,1,3,8825,86857369,11847216,114510176115,397,571
20234675,파묘,20240429,67,1,3,5508,51796333,11852724,114561972448,457,760
20234675,파묘,20240430,68,1,3,7408,69334398,11860132,114631306846,490,814
20234675,파묘,20240501,69,1,6,4251,39390826,11864383,114670697672,141,183
20228797,범죄도시4,20240424,0,1,1,821466,6767814812,861918,7231693612,2930,15674
20228797,범죄도시4,20240425,1,1,1,473054,4480727569,1334972,11712421181,2846,15346
20228797,범죄도시4,20240426,2,1,1,651172,6390783830,1986144,18103205011,2883,16325
20228797,범죄도시4,20240427,3,1,1,1219038,12025513637,3205182,30128718648,2980,17616
20228797,범죄도시4,20240428,4,1,1,1048321,10316191721,4253503,40444910369,2970,16833
20228797,범죄도시4,20240429,5,1,1,362002,3441769815,4615505,43886680184,2758,15144
20228797,범죄도시4,20240430,6,1,1,389867,3681798070,5005372,47568478254,2819,15700
20228797,범죄도시4,20240501,7,1,1,784775,7173399964,5790147,54741878218,2702,14172
20228797,범죄도시4,20240502,8,1,1,250557,2348529508,6040704,57090407726,2661,13777
20228797,범죄도시4,20240503,9,1,1,380639,3695365340,6421343,60785773066,2715,14654
20228797,범죄도시4,20240504,10,1,1,689896,6749957151,7111239,67535730217,2795,15465
20228797,범죄도시4,20240505,11,1,1,851693,8303960690,7962932,75839690907,2778,15002
20228797,범죄도시4,20240506,12,1,1,606796,5862030718,8569728,81701721625,2745,14402
20228797,범죄도시4,20240507,13,1,1,148747,1397011174,8718475,83098732799,2575,12939
20228797,범죄도시4,20240508,14,1,1,124517,1166155291,8842992,84264888090,2022,9738
20228797,범죄도시4,20240509,15,1,1,117161,1100224437,8960153,85365112527,2004,9578
20228797,범죄도시4,20240510,16,1,1,161651,1559293760,9121804,86924406287,2035,10137
20228797,범죄도시4,20240511,17,1,1,328231,3223484300,9450035,90147890587,2071,10791
20228797,범죄도시4,20240512,18,1,1,287421,2813346225,9737456,92961236812,2042,10391
20228797,범죄도시4,20240513,19,1,1,87129,832168411,9824585,93793405223,1921,9001
20228797,범죄도시4,20240514,20,1,1,111645,1047238677,9936230,94840643900,1968,9482
20228797,범죄도시4,20240515,21,1,1,234168,2277877335,10170398,97118521235,1353,5839
20228797,범죄도시4,20240516,22,1,1,70542,669518427,10240940,97788039662,1296,5375
20228797,범죄도시4,20240517,23,1,1,91040,891252065,10331980,98679291727,1319,5701
20228797,범죄도시4,20240518,24,1,1,180564,1783208077,10512544,100462499804,1334,5713
20228797,범죄도시4,20240519,25,1,1,147129,1453884121,10659673,101916383925,1285,5437
20228797,범죄도시4,20240520,26,1,1,51462,489165104,10711135,102405549029,1207,5057
20228797,범죄도시4,20240521,27,1,1,43758,414619174,10754893,102820168203,1215,5041
20228797,범죄도시4,20240522,28,1,3,38060,358228893,10792953,103178397096,930,3117
20228797,범죄도시4,20240523,29,1,2,33743,318943702,10826696,103497340798,954,3125
20228797,범죄도시4,20240524,30,1,2,48678,473629804,10875374,103970970602,998,3386
20228797,범죄도시4,20240525,31,1,2,91055,904061705,10966429,104875032307,1041,3616
20228797,범죄도시4,20240526,32,1,3,79337,787371193,11045766,105662403500,1024,3440
20228797,범죄도시4,20240527,33,1,2,29951,285842709,11075717,105948246209,895,3166
20228797,범죄도시4,20240528,34,1,2,25227,242659082,11100944,106190905291,916,3137
20228797,범죄도시4,20240529,35,1,3,29551,237187399,11130495,106428092690,828,2195
20228797,범죄도시4,20240530,36,1,3,20530,192855553,11151025,106620948243,798,2097
20228797,범죄도시4,20240531,37,1,4,29204,279176668,11180229,106900124911,839,2264
20228797,범죄도시4,20240601,38,1,4,50484,499813723,11230713,107399938634,897,2411
20228797,범죄도시4,20240602,39,1,4,42686,424815609,11273399,107824754243,889,2322
20228797,범죄도시4,20240603,40,1,4,15415,146398965,11288814,107971153208,787,2162
20228797,범죄도시4,20240604,41,1,4,14119,132827485,11302933,108103980693,791,2094
20228797,범죄도시4,20240605,42,1,5,15195,142112492,11318128,108246093185,703,1790
20228797,범죄도시4,20240606,43,1,5,31581,309351453,11349709,108555444638,684,1398
20228797,범죄도시4,20240607,44,1,4,21933,211325687,11371642,108766770325,703,1475
20228797,범죄도시4,20240608,45,1,5,28821,287905191,11400463,109054675516,713,1388
20228797,범죄도시4,20240609,46,1,5,21161,212044698,11421624,109266720214,686,1309
20228797,범죄도시4,20240610,47,1,4,8344,80034577,11429968,109346754791,653,1288
20228797,범죄도시4,20240611,48,1,4,7716,72793068,11437684,109419547859,634,1233
20228797,범죄도시4,20240612,49,1,7,4200,39447012,11441884,109458994871,361,501
20228797,범죄도시4,20240613,50,1,6,4675,44711411,11446559,109503706282,383,536
20228797,범죄도시4,20240614,51,1,7,5847,57563935,11452406,109561270217,401,554
20228797,범죄도시4,20240615,52,1,8,9190,91940324,11461596,109653210541,341,461
20228797,범죄도시4,20240616,53,1,7,7968,80617063,11469564,109733827604,327,432
20228797,범죄도시4,20240617,54,1,7,4234,40678529,11473798,109774506133,376,540
20228797,범죄도시4,20240618,55,1,8,3910,37654410,11477708,109812160543,372,524
20228797,범죄도시4,20240619,56,1,10,3718,34791017,11481426,109846951560,310,468
20228797,범죄도시4,20240620,57,1,6,3534,33800307,11484960,109880751867,316,488
20228797,범죄도시4,20240621,58,1,10,1765,17091023,11486725,109897842890,190,245
20228797,범죄도시4,20240622,59,1,10,2830,28525878,11489555,109926368768,137,170
20228797,범죄도시4,20240623,60,1,9,2539,25875073,11492094,109952243841,127,156
20228797,범죄도시4,20240624,61,1,6,1757,16755117,11493851,109968998958,181,250
20228797,범죄도시4,20240625,62,1,10,1584,15207732,11495435,109984206690,182,250
20228797,,20240626,63,0,,,,,,,
20228797,,20240627,64,0,,,,,,,
20228797,,20240628,65,0,,,,,,,
20228797,,20240629,66,0,,,,,,,
20228797,,20240630,67,0,,,,,,,
20228797,,20240701,68,0,,,,,,,
20228797,,20240702,69,0,,,,,,,
