collected_at,movie_cd,movie_nm,found,reservation_rate,cum_audi
2026-07-31T11:19:35,20265146,옵세션,0,,
2026-07-31T11:19:35,20264915,딥 워터,0,,
2026-07-31T11:19:35,20265573,인 더 그레이,0,,
2026-07-31T11:19:35,20265423,더 드라마,0,,
2026-07-31T12:19:34,20204641,비광,0,,
2026-07-31T12:19:34,20264918,싱 어게인,0,,
2026-07-31T12:19:34,20265146,옵세션,0,,
2026-07-31T12:19:34,20264915,딥 워터,0,,
2026-07-31T12:19:34,20265573,인 더 그레이,0,,
2026-07-31T12:19:34,20265423,더 드라마,0,,
2026-07-31T13:19:39,20204641,비광,0,,
2026-07-31T13:19:39,20264918,싱 어게인,0,,
2026-07-31T13:19:39,20265146,옵세션,0,,
2026-07-31T13:19:39,20264915,딥 워터,0,,
2026-07-31T13:19:39,20265573,인 더 그레이,0,,
2026-07-31T13:19:39,20265423,더 드라마,0,,
2026-07-31T14:19:34,20204641,비광,0,,
2026-07-31T14:19:34,20264918,싱 어게인,0,,
2026-07-31T14:19:34,20265146,옵세션,0,,
2026-07-31T14:19:34,20264915,딥 워터,0,,
2026-07-31T14:19:34,20265573,인 더 그레이,0,,
2026-07-31T14:19:34,20265423,더 드라마,0,,
2026-07-31T15:19:34,20204641,비광,0,,
2026-07-31T15:19:34,20264918,싱 어게인,0,,
2026-07-31T15:19:34,20265146,옵세션,0,,
2026-07-31T15:19:34,20264915,딥 워터,0,,
2026-07-31T15:19:34,20265573,인 더 그레이,0,,
2026-07-31T15:19:34,20265423,더 드라마,0,,
2026-07-31T16:19:37,20204641,비광,0,,
2026-07-31T16:19:37,20264918,싱 어게인,0,,
2026-07-31T16:19:37,20265146,옵세션,0,,
2026-07-31T16:19:37,20264915,딥 워터,0,,
2026-07-31T16:19:37,20265573,인 더 그레이,0,,
2026-07-31T16:19:37,20265423,더 드라마,0,,
2026-07-31T17:19:36,20204641,비광,0,,
2026-07-31T17:19:36,20264918,싱 어게인,0,,
2026-07-31T17:19:36,20265146,옵세션,0,,
2026-07-31T17:19:36,20264915,딥 워터,0,,
2026-07-31T17:19:36,20265573,인 더 그레이,0,,
2026-07-31T17:19:36,20265423,더 드라마,0,,
